,Comment,Sentiment,Negative (%),Neutral (%),Positive (%),Scaler_value,weighted_SV,weight,video_id
96,"Yes. 

Which is a particularly bad look for certain content creators who've spent the entire cycle campaigning against the man.",Negative,91.4,8.17,0.43,-0.91,-0.91,1,ffA-0Yc9qMs
97,If he goes to prison then every living ex President or VP should be nervous. In my lifetime most politicians appear to be corrupt.,Negative,92.99,6.62,0.38,-0.93,-0.93,1,ffA-0Yc9qMs
98,The indictment is a non starter because of the Presidential Records Act.,Negative,69.9,29.33,0.77,-0.69,-0.69,1,ffA-0Yc9qMs
0,"That's actually brilliant, racist joke on both sides 😂",Positive,27.77,33.74,38.5,0.11,0.55,5,t5lQG77XJQo
1,That mans a smooth criminal,Negative,80.45,18.21,1.34,-0.79,-3.95,5,t5lQG77XJQo
2,Bo Burnham was the comedian who turned YouTube into a talent show.,Neutral,2.2,54.42,43.38,0.41,2.05,5,t5lQG77XJQo
3,"As a white person, I can confirm that I love peanut butter",Positive,0.23,3.72,96.05,0.96,4.8,5,t5lQG77XJQo
4,He got em,Neutral,17.38,54.29,28.33,0.11,0.55,5,t5lQG77XJQo
5,Ben needs to watch more of him! He’ll appreciate the intelligent humor! Haha,Positive,0.26,6.86,92.88,0.93,4.65,5,t5lQG77XJQo
6,"Any time anybody thinks I say it, I'll just say I said VINEGAR from now on",Neutral,19.97,73.49,6.54,-0.13,-0.65,5,t5lQG77XJQo
7,Bo burnham is a GOAT. Lol. Got the whole crowd to say the N word hahaha,Negative,56.83,34.35,8.82,-0.48,-2.4,5,t5lQG77XJQo
8,"Ben, do you take a day off from laughing? What a job.",Negative,64.96,29.33,5.7,-0.59,-2.9499999999999997,5,t5lQG77XJQo
9,Gotta love Ben laughing at Bo Burnham,Positive,0.51,5.21,94.28,0.94,4.699999999999999,5,t5lQG77XJQo
10,Ben seeing you happy makes me happy lol,Positive,0.17,2.87,96.95,0.97,4.85,5,t5lQG77XJQo
11,I'm still giggling like a school child,Positive,0.68,5.6,93.72,0.93,4.65,5,t5lQG77XJQo
12,"bo Burnham is nuts, that was great.",Positive,2.62,8.88,88.5,0.86,4.3,5,t5lQG77XJQo
13,Oh shit I just processed the joke wasn’t how shit those chips are 😂 dang that was the smoothest sting operation I’ve ever seen 😅,Negative,42.71,38.99,18.3,-0.24,-1.2,5,t5lQG77XJQo
14,"I’ve been called out for this at a subway. Black man was making my sandwich and I simply stuttered on the word vinegar and he goes “what you say?!” Then he smiled and said “I’m jus playing” 😂
I was sweating",Neutral,34.09,53.47,12.45,-0.22,-1.1,5,t5lQG77XJQo
15,I laughed more at Ben than the joke. His eyes and lips both smile. Love ya big time. Great laugh.,Positive,0.29,1.54,98.17,0.98,1.96,2,t5lQG77XJQo
16,Bo needs a new special.  The shutdowns really affected him in that last one,Negative,78.43,20.48,1.08,-0.77,-3.85,5,t5lQG77XJQo
17,That was such a sneaky game of Simon Says! 🗣️,Negative,45.53,39.82,14.65,-0.31,-1.55,5,t5lQG77XJQo
18,😂😂😂😂 It's Ben's laughter that totally gets me laughing..,Positive,0.99,7.63,91.38,0.9,2.7,3,t5lQG77XJQo
19,that’s a good one,Positive,0.45,6.4,93.14,0.93,4.65,5,t5lQG77XJQo
20,He got the whole crowd being sus and I love it,Positive,6.13,18.35,75.52,0.69,1.38,2,t5lQG77XJQo
21,This man wins comedy forever.,Positive,0.6,7.95,91.45,0.91,1.82,2,t5lQG77XJQo
22,This dude is going to get canceled over this but that was just pure genius,Negative,45.9,33.92,20.17,-0.26,-0.52,2,t5lQG77XJQo
23,"This is still his best bit for me. Whenever I think of Bo Burnham, this is the first bit of his I think of...uncontrollable laughter when I first saw this comedy special.",Positive,0.46,5.99,93.54,0.93,1.86,2,t5lQG77XJQo
24,I love to see shapiro break from the political stuff and just be silly for a second,Positive,7.71,34.11,58.18,0.5,1.0,2,t5lQG77XJQo
25,Bo is brilliant.,Positive,1.58,13.5,84.91,0.83,3.32,4,t5lQG77XJQo
26,The spotlights came on searching for the offenders 😂,Neutral,22.74,65.39,11.87,-0.11,-0.55,5,t5lQG77XJQo
27,That’s hysterical! 😂 good slipping that one in there.,Positive,4.14,22.2,73.66,0.7,1.4,2,t5lQG77XJQo
28,Yelling it out like Randy Marsh 😂,Neutral,7.4,70.29,22.3,0.15,0.3,2,t5lQG77XJQo
29,The lights coming on at that part made it funnier 😂,Positive,1.06,14.35,84.59,0.84,1.68,2,t5lQG77XJQo
30,"It’s so nice to see you smiling and laughing
BenShapiro",Positive,0.13,1.46,98.41,0.98,1.96,2,t5lQG77XJQo
31,"Nice knowing you, Ben. 😂🎉😊",Positive,0.11,1.82,98.07,0.98,4.9,5,t5lQG77XJQo
32,I love Bo Burnham 😂🤩,Positive,0.21,0.87,98.92,0.99,3.96,4,t5lQG77XJQo
33,The way all the lights came on to expose them 😂,Neutral,21.41,65.48,13.11,-0.08,-0.16,2,t5lQG77XJQo
34,Ben should watch Aries Spears. That due could make anyone die laughing 😂,Neutral,27.84,41.44,30.72,0.03,0.03,1,t5lQG77XJQo
35,Bo is a brilliant mind. His ability to be so creative while pulling off more than one joke at a time is unmatched. He often makes jokes then later on will play another joke off one he set up 30 minutes prior.,Positive,0.67,5.74,93.6,0.93,1.86,2,t5lQG77XJQo
36,"Mixing Bo and Ben, two of my favorite personalities!",Positive,0.09,1.78,98.13,0.98,0.98,1,t5lQG77XJQo
37,I love Bo Burnham. He’s a genius when it comes to comedy.,Positive,0.24,1.37,98.39,0.98,0.98,1,t5lQG77XJQo
38,Saw him live at college like 10 years ago. So funny.,Positive,0.49,10.84,88.67,0.88,0.88,1,t5lQG77XJQo
39,Ben laughing til full air expulsion from his lungs...excellent 😅,Positive,0.41,3.4,96.19,0.96,0.96,1,t5lQG77XJQo
40,The spotlights firing up out into the crowd as soon as they all say it was the icing 🧁,Positive,1.4,42.55,56.05,0.55,0.55,1,t5lQG77XJQo
41,"YT says there are 0 comments on this video, but there are actually 122 and counting...  I guess YT doesn't approve of this joke. 😂",Negative,70.9,25.52,3.58,-0.67,-1.34,2,t5lQG77XJQo
42,Now that's some deep talent Humor,Positive,1.74,21.99,76.26,0.75,0.75,1,t5lQG77XJQo
43,Now I got it; and I'm black😅😅 my antennas must've been off,Neutral,41.9,47.46,10.64,-0.31,-0.62,2,t5lQG77XJQo
44,"""Ngl they really had us in the first half""",Neutral,37.33,55.21,7.46,-0.3,-0.3,1,t5lQG77XJQo
45,He got half the crowd 😂,Neutral,9.77,59.67,30.56,0.21,0.21,1,t5lQG77XJQo
46,Rule #32....Enjoy the little things😂,Positive,1.98,23.9,74.12,0.72,1.44,2,t5lQG77XJQo
47,😂 Ben really likes it !,Positive,0.36,7.31,92.33,0.92,0.92,1,t5lQG77XJQo
48,"Bo Burnham is the most hilariously terrible person ever, but I love him so much 🤣🤣🤣",Negative,39.44,23.19,37.36,-0.02,-0.02,1,t5lQG77XJQo
49,Touché. Clever word play. Too good!,Positive,0.45,2.86,96.68,0.96,0.96,1,t5lQG77XJQo
50,"All I’m gonna say, cops wouldn’t say anything to Vlad…",Neutral,40.07,56.62,3.32,-0.37,-0.37,1,t5lQG77XJQo
51,"God said, “Let there be light,” and it was good.",Positive,0.21,5.36,94.43,0.94,0.94,1,t5lQG77XJQo
52,I love how all the spot lights turned on as soon as they said it😂,Positive,0.53,5.34,94.13,0.94,0.94,1,t5lQG77XJQo
53,you should do a review of jp sears. you'd like him.,Positive,0.83,28.51,70.65,0.7,2.0999999999999996,3,t5lQG77XJQo
54,It’s so neat when they can make you laugh,Positive,0.22,2.51,97.26,0.97,0.97,1,t5lQG77XJQo
55,for real that was a good one. 😂 I miss when people knew how to laugh at silly jokes,Positive,1.14,7.6,91.26,0.9,4.5,5,t5lQG77XJQo
56,.... we all walked right into that one 🤦🤣🤣🤣,Neutral,33.08,50.57,16.35,-0.17,-0.17,1,t5lQG77XJQo
57,“Who said it?” 😂😂,Neutral,25.11,64.06,10.83,-0.14,-0.14,1,t5lQG77XJQo
58,""" Got them.""
- Vintage Chapelle",Neutral,3.46,80.29,16.25,0.13,0.13,1,t5lQG77XJQo
59,Pure Gold.,Positive,2.79,34.15,63.06,0.6,3.0,5,t5lQG77XJQo
60,"Ah, back before Bo decided to harp on his straight white male-ness and was REALLY funny.",Positive,2.73,32.09,65.18,0.62,0.62,1,t5lQG77XJQo
61,That's dirty lmao 😂,Negative,50.1,37.13,12.78,-0.37,-0.37,1,t5lQG77XJQo
62,"Lol, he baited them. 😂",Neutral,34.79,52.88,12.33,-0.22,-0.22,1,t5lQG77XJQo
63,bill burr approves of this joke 🤣,Neutral,25.0,51.87,23.13,-0.02,-0.02,1,t5lQG77XJQo
64,"BEN SHAPIRO REACTING TO BO BURNHAM?? is this the twilight zone. 
Bet he won’t watch Art is Dead- same guy",Negative,64.02,32.89,3.09,-0.61,-3.05,5,t5lQG77XJQo
65,That was beautiful,Positive,0.29,1.46,98.25,0.98,0.98,1,t5lQG77XJQo
66,House lights came on immediately 😂😂,Positive,3.28,44.34,52.38,0.49,0.49,1,t5lQG77XJQo
67,One of the most clever jokes ive ever heard.,Positive,0.59,4.88,94.52,0.94,0.94,1,t5lQG77XJQo
68,Bo Burnham's Classics,Neutral,5.79,83.65,10.57,0.05,0.05,1,t5lQG77XJQo
69,lol that was evil. VINEGAR!,Negative,89.55,8.79,1.66,-0.88,-4.4,5,t5lQG77XJQo
70,😂😂😂 that was good 👏🏽,Positive,0.23,1.37,98.4,0.98,0.98,1,t5lQG77XJQo
71,Hey I love those foods! And I'm latino!,Positive,0.16,1.12,98.72,0.99,1.98,2,t5lQG77XJQo
72,Had to watch this a few times before I got it. That was pretty funny,Positive,0.44,4.18,95.38,0.95,0.95,1,t5lQG77XJQo
73,"Here come the Feds!!!
🤣🤣🤣",Neutral,39.76,41.85,18.39,-0.21,-0.21,1,t5lQG77XJQo
74,"What did the person say , I can’t hear it or I’m just not getting it ?",Negative,77.29,21.6,1.11,-0.76,-2.2800000000000002,3,t5lQG77XJQo
75,😂 im weak,Neutral,38.73,39.16,22.11,-0.17,-0.17,1,t5lQG77XJQo
76,He made everyone say n-😳😲🤐🤣🤣🤣,Negative,66.21,28.5,5.29,-0.61,-1.22,2,t5lQG77XJQo
77,Bro used a middle school trick on them and it worked,Neutral,3.14,60.83,36.04,0.33,0.33,1,t5lQG77XJQo
78,"Ladies ang gentlmen, we got them.",Neutral,3.26,71.93,24.81,0.22,1.1,5,t5lQG77XJQo
79,Well played friend 😎,Positive,0.32,8.17,91.52,0.91,0.91,1,t5lQG77XJQo
80,I mentioned only blacks can say that word but that clever. He got us all.,Neutral,8.06,49.26,42.68,0.35,0.35,1,t5lQG77XJQo
81,Tricking a whole crowd to use the N word 😮😂,Negative,69.4,27.85,2.75,-0.67,-0.67,1,t5lQG77XJQo
82,Now let's try this ith the miggas 😮😮oops I mean the Brothas 😮😮😮 😂😂😂,Negative,53.44,39.25,7.3,-0.46,-0.46,1,t5lQG77XJQo
83,Comedic genius 😂😂,Positive,4.57,29.98,65.46,0.61,0.61,1,t5lQG77XJQo
84,WOW! Who said it? -  I'm dead,Negative,93.2,5.93,0.88,-0.92,-4.6000000000000005,5,t5lQG77XJQo
85,I literally watched this video 2 hours before this came out. I’m sorta freaked out now.,Negative,73.51,24.0,2.48,-0.71,-1.42,2,t5lQG77XJQo
86,Grilled cheese and tomato soup!!!😅😂🤣,Positive,1.31,20.11,78.58,0.77,0.77,1,t5lQG77XJQo
87,what did the audiance say?,Neutral,20.25,76.2,3.54,-0.17,-0.51,3,t5lQG77XJQo
88,"I cant lie, id be one of those few who said it 🥃",Positive,5.29,47.22,47.49,0.42,0.42,1,t5lQG77XJQo
89,Got Em'😂,Neutral,10.88,60.51,28.61,0.18,0.18,1,t5lQG77XJQo
90,Bo Burnham. He is good.,Positive,0.34,5.31,94.35,0.94,0.94,1,t5lQG77XJQo
91,That was pretty good,Positive,0.18,1.25,98.57,0.98,0.98,1,t5lQG77XJQo
92,I’m gonna use this,Positive,3.98,46.46,49.56,0.46,0.46,1,t5lQG77XJQo
93,I know I would've fallen for this...,Negative,51.27,41.99,6.74,-0.45,-0.45,1,t5lQG77XJQo
94,Omg I had to watch it like 6 times before I actually realized what it said😂,Neutral,40.06,48.43,11.51,-0.29,-0.58,2,t5lQG77XJQo
95,That was good 😅😂😂,Positive,0.21,2.02,97.77,0.98,0.98,1,t5lQG77XJQo
96,Bo is amazing,Positive,0.43,3.18,96.39,0.96,0.96,1,t5lQG77XJQo
0,The straws last for like a minute before Thanos snaps them out of existence,Neutral,22.67,72.26,5.06,-0.18,-0.8999999999999999,5,ucYdt48k82A
1,The people that make these policies need to actually go outside of their establishment. This peanut butter and ranch sandwich is bomb.,Neutral,28.34,40.3,31.36,0.03,0.15,5,ucYdt48k82A
2,He is popular because he can relate to average persons life.,Positive,1.88,21.77,76.35,0.74,3.7,5,ucYdt48k82A
3,The man speaks common sense.,Neutral,6.36,61.51,32.13,0.26,1.3,5,ucYdt48k82A
4,"“What’s the deal with paper straws?”
He even does crowd work. He’s a stand up comedian.",Neutral,26.65,62.76,10.59,-0.16,-0.8,5,ucYdt48k82A
5,Honestly i think trump is a really positive guy. He makes fun of the lunacy and hypocrisy but he truly loves this country,Positive,2.1,9.72,88.18,0.86,4.3,5,ucYdt48k82A
6,"Trumps awesome. Hes 100% right too, them straws are terrible!",Positive,22.87,29.0,48.13,0.25,1.25,5,ucYdt48k82A
7,that is called common sense. that is why I like him.,Positive,0.77,9.84,89.39,0.89,4.45,5,ucYdt48k82A
8,He can pick a subject and relate to the crowd every time 😊,Positive,0.43,12.19,87.38,0.87,4.35,5,ucYdt48k82A
9,So true he knows how to keep the audience attention. And thank you for hosting his speech,Positive,0.3,4.67,95.03,0.95,4.75,5,ucYdt48k82A
10,He's legit funny.,Positive,0.58,9.9,89.52,0.89,4.45,5,ucYdt48k82A
11,I remember when we didn't get offended over jokes. We roasted and heat on each other without someone's panties getting in a bunch. Straws used to work and we knew everyone in our neighborhood. We looked out for each other,Positive,6.76,42.78,50.46,0.44,2.2,5,ucYdt48k82A
12,Trump was a ghost writer for Seinfeld...,Neutral,19.23,67.58,13.19,-0.06,-0.24,4,ucYdt48k82A
13,He's just real.,Positive,2.12,44.82,53.06,0.51,2.55,5,ucYdt48k82A
14,“I’ve had a couple of meals at McDonald’s et cetera over the years” is one hundred percent something I would expect a standup comedian to say,Neutral,30.26,53.33,16.41,-0.14,-0.7000000000000001,5,ucYdt48k82A
15,People like trump because he’s more of a celebrity than a politician,Neutral,14.38,45.39,40.23,0.26,1.3,5,ucYdt48k82A
16,That's why he's called the blue collar billionaire.   Because he's not a snob at all,Neutral,12.71,45.93,41.37,0.29,1.16,4,ucYdt48k82A
17,President Trump can talk & make sense. ❤️🇺🇸,Positive,0.9,9.73,89.37,0.88,1.76,2,ucYdt48k82A
18,That’s the type of leader we need.,Positive,3.48,44.13,52.39,0.49,0.98,2,ucYdt48k82A
19,Well.....the straws we had in the 1960s were paper straws coated in a thin layer of wax. Really they were.,Neutral,36.0,57.41,6.59,-0.29,-1.45,5,ucYdt48k82A
20,"The way he said ""I'll give it a plug, right"" 😂😂😂",Neutral,8.38,65.09,26.53,0.18,0.8999999999999999,5,ucYdt48k82A
21,😂 I just love how he speaks his mind and truth. I miss him in office. God bless him and I hope he is enjoying (despite everything) his birthday 🥳 🎊,Positive,0.34,1.72,97.94,0.98,4.9,5,ucYdt48k82A
22,Trump just living his life,Neutral,22.2,45.5,32.3,0.1,0.2,2,ucYdt48k82A
23,yeah i’m friends with a guy who owns wendy’s😂,Neutral,1.13,57.28,41.59,0.4,2.0,5,ucYdt48k82A
24,A brilliant businessman and a stand up comedian all rolled into one!,Positive,0.7,9.3,90.01,0.89,4.45,5,ucYdt48k82A
25,Exactly what I’ve been telling people. Wendy’s switched to plastic cups right after they got the paper straws so I don’t get the point,Negative,72.26,25.68,2.06,-0.7,-1.4,2,ucYdt48k82A
26,Trump has had me rollin a few times. He's got comedic timing and jokes to boot,Positive,6.5,31.45,62.05,0.56,1.12,2,ucYdt48k82A
27,"President Reagan also told jokes, and he was a good president as well.",Positive,2.48,21.07,76.45,0.74,1.48,2,ucYdt48k82A
28,Which is why you don’t use straws. They should just make all cup lids like lids for coffee,Neutral,44.87,49.57,5.56,-0.39,-0.78,2,ucYdt48k82A
29,He’s literally a comedian,Neutral,10.86,49.01,40.13,0.29,0.8699999999999999,3,ucYdt48k82A
30,Trump may be a stand up comedian but Biden's a fall down comedian,Neutral,36.36,56.56,7.08,-0.29,-0.58,2,ucYdt48k82A
31,He has the conjones to say what's on his mind!!!!! He has no filter 😂,Negative,61.03,30.58,8.4,-0.53,-1.06,2,ucYdt48k82A
32,When you already shat in your pants but need to address the crowds.,Negative,71.67,26.59,1.73,-0.7,-0.7,1,ucYdt48k82A
33,All we need is common sense.,Neutral,22.31,66.39,11.3,-0.11,-0.22,2,ucYdt48k82A
34,It's called common sense.,Neutral,6.81,72.13,21.06,0.14,0.42000000000000004,3,ucYdt48k82A
35,I remember when the wendys near me went to paper straws.... sane time they started using plastic cups... what a switch,Neutral,38.95,49.56,11.49,-0.27,-0.54,2,ucYdt48k82A
36,I Love ❤️ it when Trump goes on the rants of the stupid 😂😂😂,Positive,14.91,16.73,68.36,0.53,1.06,2,ucYdt48k82A
37,What ex president says I'll give it a plug lol.,Neutral,7.12,70.44,22.44,0.15,0.75,5,ucYdt48k82A
38,Joke or not….he still made it relatable!,Positive,1.38,20.68,77.93,0.77,2.31,3,ucYdt48k82A
39,Thai is probably the most logical thing trump has ever said,Positive,2.2,28.85,68.95,0.67,0.67,1,ucYdt48k82A
40,The way he talks is great lol i could listen to him tell stories all day,Positive,0.17,1.07,98.76,0.99,0.99,1,ucYdt48k82A
41,He too is done with the idiocy of the current state of the USA. It turns out he really did want to make America Great!!! 🇺🇸,Negative,64.78,27.23,7.99,-0.57,-1.14,2,ucYdt48k82A
42,Went through a drive thru just today. Paper straw in a plastic cup.....????🙃🤣,Neutral,41.83,49.03,9.13,-0.33,-0.66,2,ucYdt48k82A
43,Went from plastic straws wrapped in paper to paper straws wrapped in plastic.,Neutral,43.41,52.41,4.18,-0.39,-0.78,2,ucYdt48k82A
44,"Yes, he's a great stand-up comedian.  He was the laughing stock of America for 4 years.",Positive,2.61,11.62,85.77,0.83,0.83,1,ucYdt48k82A
45,I never know when its a joke or a question of intelligence with this guy.,Negative,81.23,17.5,1.27,-0.8,-0.8,1,ucYdt48k82A
46,This is by far my favorite speech 😂,Positive,0.18,1.46,98.36,0.98,1.96,2,ucYdt48k82A
47,If I go to a place with paper straws I literally just drink out of the cup I hate them so much lol,Negative,97.74,1.97,0.29,-0.97,-1.94,2,ucYdt48k82A
48,"Summary: man stands up and yells about straws, ben: ""comedic gold"".",Neutral,31.62,57.68,10.7,-0.21,-0.21,1,ucYdt48k82A
49,"From Canada,  we banned straws. Now we have paper straws wrapped in plastic.  Brilliant",Neutral,38.49,42.66,18.85,-0.2,-1.0,5,ucYdt48k82A
50,"The plastic straws came in a paper sleeve, and now the paper straws come in a plastic sleeve! 😂",Neutral,33.72,49.84,16.44,-0.17,-0.34,2,ucYdt48k82A
51,"He is not wrong. The paper straws are horrible!  Funny story: My daughter, 2 years ago, was 6 years old. She took a plastic straw from a drawer in our kitchen and said, 'Mom, put this in your purse'. I asked why. She said, 'it's so I can use it next time we get food from the drive-thru, because the paper straws are not good.' I laughed and was also very impressed with how intelligent she is.",Negative,37.73,33.53,28.74,-0.09,-0.18,2,ucYdt48k82A
52,A straw is literally the one thing out of all the other plastic products that won’t suffocate turtles or whatever,Neutral,30.48,52.15,17.36,-0.13,-0.26,2,ucYdt48k82A
53,"""I'll give it a plug""... I didn't know you was chill like that Donald, lmaooo",Neutral,36.88,50.99,12.13,-0.25,-0.25,1,ucYdt48k82A
54,"He does make sense,i love him n his comedy😂😂😂😂😂😂😂😂😂😂al miss him",Positive,0.7,4.99,94.3,0.94,2.82,3,ucYdt48k82A
55,"Like tom Mcdonald said ""plastic straws wrapped in paper now paper straws wrapped in plastic""",Negative,50.63,45.22,4.15,-0.46,-0.92,2,ucYdt48k82A
56,How could he not be funny the world presents him with so much material we’ve  become a very funny country,Positive,9.86,32.29,57.85,0.48,2.4,5,ucYdt48k82A
57,Thats the last straw. I'm voting for him,Neutral,15.68,64.1,20.21,0.05,0.1,2,ucYdt48k82A
58,He has my vote 100%,Positive,0.33,13.75,85.93,0.86,1.72,2,ucYdt48k82A
59,he is 100% better than anything you will ever accomplish.,Positive,0.41,3.49,96.11,0.96,1.92,2,ucYdt48k82A
60,"I grew up with paper straws. It's kinda nostalgic to have them back, a sad reminder of just how much better so many things were back then, despite the soggy straws!",Positive,2.0,9.87,88.13,0.86,0.86,1,ucYdt48k82A
61,You know everything is going to shit when Donald Trump and Caitlyn Jenner start making sense,Negative,92.35,7.26,0.39,-0.92,-0.92,1,ucYdt48k82A
62,The people's man.,Neutral,16.59,64.46,18.95,0.02,0.02,1,ucYdt48k82A
63,True Leader,Neutral,3.45,51.22,45.33,0.42,1.26,3,ucYdt48k82A
64,And this was at his arraignment!,Neutral,16.76,64.28,18.96,0.02,0.02,1,ucYdt48k82A
65,That's what I always wanted a president concerned about straws.,Neutral,22.82,52.98,24.2,0.01,0.01,1,ucYdt48k82A
66,"I hated him for so long. Then we got Biden. Then I think ""Oh. There's worse.""",Negative,92.2,6.89,0.9,-0.91,-0.91,1,ucYdt48k82A
67,God damn we need him back… I cannot wait for 2024! The last 3 years have been rough rough!!!,Positive,13.32,18.81,67.87,0.55,0.55,1,ucYdt48k82A
68,"Reagan was a GOAT president he was funny, too.  He was unconventional as well",Positive,6.48,39.26,54.25,0.48,0.48,1,ucYdt48k82A
69,"He's realistic. He's the one politician who gets all classes of people, not just the corporations or rich people, aka ""untouchables"" meaning those that think laws only apply to us peasants.",Neutral,29.18,55.0,15.83,-0.13,-0.13,1,ucYdt48k82A
70,They do work... Not every thing left does is stupid.,Neutral,22.92,54.8,22.28,-0.01,-0.01,1,ucYdt48k82A
71,"Ya gotta love it, it's hilarious 🤣😂👍💜",Positive,0.38,2.05,97.57,0.97,2.91,3,ucYdt48k82A
72,"""A Couple"".😂😂😂",Neutral,16.26,64.13,19.61,0.03,0.09,3,ucYdt48k82A
73,They have plant based plastic at those places most of the time.,Negative,55.17,42.89,1.94,-0.53,-0.53,1,ucYdt48k82A
74,This (YOU LIBERALS 🫵🏾) is the sound of a coherent president 🫡,Neutral,24.53,52.85,22.63,-0.02,-0.1,5,ucYdt48k82A
75,A good president as well,Positive,1.42,16.24,82.34,0.81,1.62,2,ucYdt48k82A
76,And the fact that he casually drops that his friend the is Wendy’s owner,Neutral,20.1,74.08,5.82,-0.14,-0.28,2,ucYdt48k82A
77,trump is rlly legit man ngl,Positive,0.62,11.11,88.27,0.88,1.76,2,ucYdt48k82A
78,It's funny cause most paper straws are wrapped in plastic.,Neutral,30.79,50.56,18.65,-0.12,-0.24,2,ucYdt48k82A
79,The plastic straws play havoc with the marine life.,Negative,95.37,4.35,0.29,-0.95,-0.95,1,ucYdt48k82A
80,"""There not working to good""😂😂😂",Negative,66.51,28.87,4.62,-0.62,-0.62,1,ucYdt48k82A
81,"Ya... makes no sense.
❤ Trump",Negative,68.76,25.52,5.72,-0.63,-3.15,5,ucYdt48k82A
82,"What does the 
DNC DOJ FBI MSM have in common?
They all speak with one voice.",Neutral,20.28,74.36,5.36,-0.15,-0.15,1,ucYdt48k82A
83,Think about that as your laying in a hospital bed trying to drink your meal... now what? My mother was in that exact position and they didn't allow staws in the hospital so like the evil citizens I am I brought a staw to my mother so she could get her nutrition to live another day.,Negative,78.47,19.75,1.78,-0.77,-1.54,2,ucYdt48k82A
84,"Tried the paper straws at Tim Horton's, their Ice Capps were da-bomb, but now, I'd rather have a spoon to scoop it up!",Negative,63.08,30.1,6.82,-0.56,-1.12,2,ucYdt48k82A
85,America hasn't had the bamboo utensils introduced at their fast food stores yet?? Just as delicious as those paper straws honestly,Positive,4.84,21.66,73.5,0.69,0.69,1,ucYdt48k82A
86,"When I was a boy all we ever got was paper straws. The key to keep it from falling apart is pull the straw all the way to the lid, do not let it sit in the drink.",Neutral,17.33,64.52,18.15,0.01,0.01,1,ucYdt48k82A
87,I miss trump I want an we need him back,Neutral,26.63,46.73,26.64,0.0,0.0,3,ucYdt48k82A
88,Chick Fil A near me changed to thinner plastic straws. They fold when you try to put them in the lid.,Negative,54.24,41.55,4.21,-0.5,-0.5,1,ucYdt48k82A
89,He's Great ! ☺️🇺🇸,Positive,0.16,1.89,97.95,0.98,1.96,2,ucYdt48k82A
90,Clearly if they wanted a stainable option they would go with metal straws (in actually restaurants). They already have metal silverware it's just one more thing for them to wash.,Neutral,41.54,52.64,5.82,-0.36,-0.36,1,ucYdt48k82A
91,They are banned in Australia. Paper straws are useless,Negative,95.89,3.73,0.38,-0.96,-1.92,2,ucYdt48k82A
92,"I remember as a kid, before plastic straws, you could never drink a good milkshake. It would collapse on the first try.😂👍😎🇺🇲",Negative,56.67,32.54,10.8,-0.46,-0.46,1,ucYdt48k82A
93,Trump tried to drink coffee ☕️ with those straws they work worse with heat !!,Negative,88.82,10.11,1.07,-0.88,-1.76,2,ucYdt48k82A
94,I have a collapsible stainless steel straw with cleaning brush and carrying case (it looks like a pen) that I keep in my purse.,Neutral,0.91,78.18,20.91,0.2,0.2,1,ucYdt48k82A
95,Biden is a fall down comedian that’s president,Negative,77.31,20.27,2.42,-0.75,-1.5,2,ucYdt48k82A
96,"They are already banned in Europe and he is 100% correct, the alternatives are awful.",Negative,89.59,9.61,0.8,-0.89,-0.89,1,ucYdt48k82A
0,"Honestly, China wouldn’t be able to place a base there if we would resolve our issues with Cuba. We could have closed that door to China a long time ago.",Negative,49.02,48.42,2.56,-0.46,-2.3000000000000003,5,L65YD1QNc80
1,You can tell by the way he keeps looking down that he's lying his ass off. Behaviourists can confirm this with almost absolute certainty.,Negative,88.2,10.74,1.07,-0.87,-4.35,5,L65YD1QNc80
2,Why are they still in office with all these treasonous acts? What happened to the death penalty for treason?,Negative,94.29,5.48,0.23,-0.94,-4.699999999999999,5,L65YD1QNc80
3,"Biden admin hiring process: ""Are you a dirtbag?"" ""Of course."" ""YOU'RE HIRED!""",Negative,60.51,34.67,4.82,-0.56,-1.6800000000000002,3,L65YD1QNc80
4,"China has been trying for years to open military ports in Bahamas, despite UK and US ties. The Cuba incident has been ongoing for a very long time, and was reported by third parties. Makes me sick how people are so damn ignorant.",Negative,88.14,11.09,0.77,-0.87,-4.35,5,L65YD1QNc80
5,"Pretty much every country is spying on each other. ""There are no alliances, only interests."" —Henry Kissinger",Neutral,46.45,50.18,3.37,-0.43,-0.43,1,L65YD1QNc80
6,It'd be great if just once a reporter stood up and said you're a liar and walked out I would have more respect for them,Neutral,36.41,43.22,20.37,-0.16,-0.16,1,L65YD1QNc80
7,Our entire government needs to be revamped with all new people and get these lifers out of there.,Negative,58.14,38.76,3.1,-0.55,-2.75,5,L65YD1QNc80
8,"The fact is that China is always expanding, building infrastructure for poorest countries, buying treasury bonds, expanding entertainment and other things. All of that to bring their culture to the west and to achieve financial gains. It seems that the richest countries in the world (except China and Russia) don't wanna play this game anymore (at least not so effusively. China is taking this moment to make it's move and there is only soft barriers ahead. Transform this expansion in to military gains will be easy for China.",Neutral,33.47,48.71,17.82,-0.16,-0.8,5,L65YD1QNc80
9,"They have moved, migrated, immigrated into Jamaica big time too.  Many many new Chinese residents, businesses, tourist, and visitors all over Jamaica.  My eyes are open",Positive,1.6,38.48,59.92,0.58,2.9,5,L65YD1QNc80
10,"First the balloon, now this, sounds like something one of our enemies would do before an attempted invasion.",Negative,83.98,15.47,0.55,-0.83,-4.1499999999999995,5,L65YD1QNc80
