,comment,author,likecount,date,replies,comment_clean,video_id
18,I have been to a restaurant like this and it was awesome. The place was empty so all the staff ganged up on us and we all insulting us at the same time. It was hilarious,Walmart Brand Clothing Items,2,2023-06-14T16:08:58Z,0,i have been to a restaurant like this and it was awesome the place was empty so all the staff ganged up on us and we all insulting us at the same time it was hilarious,Rmk2azCLf1c
19,God I love the facial hair on you 😩😩😩,Rachel,4,2023-06-14T04:29:04Z,0,god i love the facial hair on you 😩😩😩,Rmk2azCLf1c
20,It’s entertainment. The same reason one would go to a movie or watch a baseball game.,Tom Orr,4,2023-06-14T00:48:05Z,0,its entertainment the same reason one would go to a movie or watch a baseball game,Rmk2azCLf1c
21,That’s like the Dick’s Last Resort we had up here in Boston,Bm_xr,7,2023-06-14T00:39:57Z,0,thats like the dicks last resort we had up here in boston,Rmk2azCLf1c
22,It's a novelty thing. Everyone loves novelty.,Poké Lynke,2,2023-06-14T15:16:28Z,0,its a novelty thing everyone loves novelty,Rmk2azCLf1c
23,I can see why the owners called the restaurant Karen’s dinner,Jonathan Newman,3,2023-06-14T00:27:25Z,0,i can see why the owners called the restaurant karens dinner,Rmk2azCLf1c
24,"If I wanted this service,  I would just have my wife cook for me lmao",Casey Piper,27,2023-06-14T01:43:24Z,2,if i wanted this service  i would just have my wife cook for me lmao,Rmk2azCLf1c
25,"Karen's Diner 😂😂😂😂😂
I'd go there for the laughs!",Scooter tooter,2,2023-06-14T04:38:02Z,0,karens diner 😂😂😂😂😂 id go there for the laughs,Rmk2azCLf1c
26,Yes. If you go there you know it's a 'joke' but literally what they do. They also yell at you and many other psych breaking activities. It's their BRAND.,Donna,0,2023-06-14T23:31:39Z,0,yes if you go there you know its a joke but literally what they do they also yell at you and many other psych breaking activities its their brand,Rmk2azCLf1c
27,"Maybe that's why there are so many Karen's , they have to provide their social media on their application where it shows them being a Karen in public 😂😂😂😂",Brandon Dimopoulos,1,2023-06-14T14:38:40Z,0,maybe thats why there are so many karens  they have to provide their social media on their application where it shows them being a karen in public 😂😂😂😂,Rmk2azCLf1c
28,There was a greasy spoon diner in Vancouver BC called The Elbow Room for decades. A hit spot amongst celebrities. Intentional rude service. It was hilarious!!!,D Pendsonwhat,1,2023-06-14T20:52:56Z,0,there was a greasy spoon diner in vancouver bc called the elbow room for decades a hit spot amongst celebrities intentional rude service it was hilarious,Rmk2azCLf1c
29,There's a guy in Pasadena CA who was famous for insulting the customers. People lined up for the abuse,chris cheehan,1,2023-06-14T05:18:59Z,0,theres a guy in pasadena ca who was famous for insulting the customers people lined up for the abuse,Rmk2azCLf1c
30,"If I want to get mistreated, I go to Popeyes in the hood.🎉",Malignus Totalis,3,2023-06-14T07:36:46Z,1,if i want to get mistreated i go to popeyes in the hood🎉,Rmk2azCLf1c
31,There is a very famous French Restaurant in Paris that specializes in indifferent and rude wait staff behavior. And the customers give it right back. All in good fun. French humor.,Gus Mancuso,1,2023-06-14T03:02:12Z,0,there is a very famous french restaurant in paris that specializes in indifferent and rude wait staff behavior and the customers give it right back all in good fun french humor,Rmk2azCLf1c
32,When she took his fry my heart dropped.,Stephen Hughes,1,2023-06-14T14:47:45Z,0,when she took his fry my heart dropped,Rmk2azCLf1c
33,not sure if it still exists but there's a place in Boston called Dick's Last Resort where they absolutely treat you like garbage,Andrew Bochicchio,1,2023-06-14T08:15:44Z,0,not sure if it still exists but theres a place in boston called dicks last resort where they absolutely treat you like garbage,Rmk2azCLf1c
34,Ben is so logical that he doesn’t understand 😂 he’s like drax from guardians of the galaxy,CadenBricks,1,2023-06-15T01:54:49Z,0,ben is so logical that he doesnt understand 😂 hes like drax from guardians of the galaxy,Rmk2azCLf1c
35,"I think it's funny. I worked in food service for years so I'm ALWAYS a great customer. It would be cool to go somewhere that I can be rude to people without being ""RUDE"" to people! Lol",Dawn Wattigny,1,2023-06-14T13:05:24Z,0,i think its funny i worked in food service for years so im always a great customer it would be cool to go somewhere that i can be rude to people without being rude to people lol,Rmk2azCLf1c
36,I'd tip at least $5 per check if the waitress brought my food and check at the same time and didn't ask me how anything was. I want as little interaction as possible.,Travis S,0,2023-06-14T23:59:21Z,0,id tip at least 5 per check if the waitress brought my food and check at the same time and didnt ask me how anything was i want as little interaction as possible,Rmk2azCLf1c
37,"Dude needs to watch Eddie Hall's episodes going there, lmao.",Vladpryde,1,2023-06-14T03:40:57Z,0,dude needs to watch eddie halls episodes going there lmao,Rmk2azCLf1c
38,Every Karen's Diner in Australia just went into voluntary administration... shocker 😂,Jessica D,0,2023-06-14T01:28:23Z,0,every karens diner in australia just went into voluntary administration shocker 😂,Rmk2azCLf1c
39,"At ""Dick's Last Resort"" they would insult you, so this isn't a new concept.",Evilmotorsports,1,2023-06-14T11:02:46Z,0,at dicks last resort they would insult you so this isnt a new concept,Rmk2azCLf1c
40,"It's the same at Ed Debevichs in Chicago (probably spelled wrong). It was a gimmick but they didn't flip you off or eat your food and certain songs meant the staff had to dance a silly dance and we got to laugh at them. I actually loved that place, lol.",Janet Bedell,0,2023-06-14T21:53:55Z,0,its the same at ed debevichs in chicago probably spelled wrong it was a gimmick but they didnt flip you off or eat your food and certain songs meant the staff had to dance a silly dance and we got to laugh at them i actually loved that place lol,Rmk2azCLf1c
41,This restaurant was made from a Karen 😂😂😂,Merveille Ndjondjet,1,2023-06-14T00:29:27Z,0,this restaurant was made from a karen 😂😂😂,Rmk2azCLf1c
42,Ben relax it’s just funny to see them in action and preparing for all of the other karens that walk in,Bowser,4,2023-06-14T18:57:24Z,1,ben relax its just funny to see them in action and preparing for all of the other karens that walk in,Rmk2azCLf1c
43,It's just a way of trying a unique experience as dining has become more unique over the years.,Moonlight,1,2023-06-14T01:33:29Z,0,its just a way of trying a unique experience as dining has become more unique over the years,Rmk2azCLf1c
44,I would pay cold cash to see ben go to Dickson last resort xD,Just(A)Theory,6,2023-06-14T00:30:41Z,1,i would pay cold cash to see ben go to dickson last resort xd,Rmk2azCLf1c
45,"Bens mouths said why would you do, but his face said I want to try it out.",Arafat Shabazz,1,2023-06-14T01:20:04Z,0,bens mouths said why would you do but his face said i want to try it out,Rmk2azCLf1c
46,It’s an immersive dining experience,George ,1,2023-06-14T08:50:16Z,0,its an immersive dining experience,Rmk2azCLf1c
47,There used to be a place here called Rude Dogs where staff was supposed to be rude to customers! And that’s why people went there,Michael May,1,2023-06-14T18:31:34Z,0,there used to be a place here called rude dogs where staff was supposed to be rude to customers and thats why people went there,Rmk2azCLf1c
48,"It’s for the memes Ben.
It’s for the memes…",Mr. Pickle95',2,2023-06-14T17:43:30Z,0,its for the memes ben its for the memes,Rmk2azCLf1c
49,"Omg I went to a place like that in nyc and had a blast. They threw biscuits from a rolling cart, totally treated you terribly to the point where it was hysterical. I never laughed so hard in my life. I asked for the tossed house salad with my meal and they tossed a head of lettuce and juggled tomatoes and the onion were just thrown at the waiters and they actually putt the ingredients to the tossed salad in a huge bowl not even prepared the salad. It was so comical and everything people said was on a “Literal basis” I was laughing so hard I could not order my food and was crying with laughter and bought peed my pants in house the wait crew tested people. We were thrown out menus and then asked what the fuck we wanted and the waitress rolled her eyes at me when I asked what she suggested to eat and she says back of how she lives to serve and if I don’t hurry up the soup the person next To me was going to to get my soup over her head.",Candler Acres Cat Rescue,1,2023-06-14T04:31:04Z,0,omg i went to a place like that in nyc and had a blast they threw biscuits from a rolling cart totally treated you terribly to the point where it was hysterical i never laughed so hard in my life i asked for the tossed house salad with my meal and they tossed a head of lettuce and juggled tomatoes and the onion were just thrown at the waiters and they actually putt the ingredients to the tossed salad in a huge bowl not even prepared the salad it was so comical and everything people said was on a literal basis i was laughing so hard i could not order my food and was crying with laughter and bought peed my pants in house the wait crew tested people we were thrown out menus and then asked what the fuck we wanted and the waitress rolled her eyes at me when i asked what she suggested to eat and she says back of how she lives to serve and if i dont hurry up the soup the person next to me was going to to get my soup over her head,Rmk2azCLf1c
50,fun fact. karens diner went bankrupt. there is only one left,Rodney,0,2023-06-15T00:03:14Z,0,fun fact karens diner went bankrupt there is only one left,Rmk2azCLf1c
51,"This is how most restaurants  treat you now, nothing different.",Steven Cote,0,2023-06-14T01:54:36Z,0,this is how most restaurants  treat you now nothing different,Rmk2azCLf1c
52,"Went to a place in Atlanta called ""The Vortex"" and they treat you about the same, but they insult/belittle you as well...good burgers tho.",Patrick C.,1,2023-06-14T00:55:43Z,0,went to a place in atlanta called the vortex and they treat you about the same but they insultbelittle you as wellgood burgers tho,Rmk2azCLf1c
53,It's not paying people to mistreat you. That's like saying watching Die Hard is paying people to watch murders. You're paying to watch a performance. To be entertained whether by Bruce Willis killing people or by a server acting by flipping the bird.,Oak Land,1,2023-06-14T02:56:57Z,0,its not paying people to mistreat you thats like saying watching die hard is paying people to watch murders youre paying to watch a performance to be entertained whether by bruce willis killing people or by a server acting by flipping the bird,Rmk2azCLf1c
54,That's the novelty of the whole experience.  It's funny. I would try it out for shits and giggles.,Dave DeFields,3,2023-06-14T09:38:25Z,1,thats the novelty of the whole experience  its funny i would try it out for shits and giggles,Rmk2azCLf1c
